id,category,name,url,image_url,brand,price_text,sku,breadcrumbs,description,specs,created_at,updated_at
333,drivetrain_singlespeed,"White Industries Fixed gear 1/8"" sprocket",https://www.bike-components.de/en/White-Industries/Fixed-gear-1-8-sprocket-p65981/,https://www.bike-components.de/assets/p/i/1280x960/df20f08dbc224b5c.jpg,White Industries,24.99€,65981,,"The fixed gear sprockets from White Industries have a decisive advantage over conventional singlespeed sprockets: they do not tend to overtighten the threads, as they are attached to the hub via splines and secured by a lockring. suitable for White Industries hubs with toothing for sprocket mountingmade of hardened steeldesigned and manufactured in Petaluma, California (USA) 1 x White Industries fixed gear sprocketnot incl.Lockring","{""Application"": ""Track"", ""Material"": ""steel"", ""Teeth"": ""13, 14, 15, 16, 17, 18, 19, 20"", ""Thickness"": ""1/8\"""", ""13 tooth"": ""COGFIXED13TK"", ""14 tooth"": ""COGFIXED14TK"", ""15 tooth"": ""COGFIXED15TK"", ""16 tooth"": ""COGFIXED16TK"", ""17 tooth"": ""COGFIXED17TK"", ""18 tooth"": ""COGFIXED18TK"", ""19 tooth"": ""COGFIXED19TK"", ""20 tooth"": ""COGFIXED20TK""}",2025-12-25 15:42:50,2025-12-27 13:40:02
334,drivetrain_singlespeed,REVERSE Components Expert XD Singlespeed Kit,https://www.bike-components.de/en/REVERSE-Components/Expert-XD-Singlespeed-Kit-p214114/,https://www.bike-components.de/assets/p/i/1280x960/19a633720adc3132.jpg,REVERSE Components,16.99€,214114,,"With the Expert Singlespeed Kit XD from REVERSE Components, you can convert your full-suspension bike to singlespeed in no time, reduce derailleur maintenance, and prevent potential damage. The set, featuring an integrated sprocket guide, ensures that your chain stays securely in place. CNC-machined aluminum guide plates, combined with the updated tooth profile of the rear cog, provide precise and reliable chain guidance. Thanks to the specially designed hole pattern, the rear cog remains free of dirt and debris even under extreme conditions. The kit includes a CNC-machined steel cog, spacers, and guide plates. Whether you’re shredding your home trails or making the most of a bike park holiday, this singlespeed kit will put derailleur problems firmly in the past.",,2025-12-25 15:42:53,2025-12-27 13:40:09
335,drivetrain_singlespeed,KMC Shimano Narrow Sprocket for E-Bikes,https://www.bike-components.de/en/KMC/Shimano-Narrow-Sprocket-for-E-Bikes-p70544/,https://www.bike-components.de/assets/p/i/1280x960/5776310c8a3a8a02.jpg,KMC,from23.99€,70544,,"For E-bikes with internally geared hubs: the Narrow Sprocket by KMC The KMC Narrow sprocket is optimised for E-bikes and compatible with Shimano internally geared hubs. It is made of hardened CroMoly steel, which increases durability. With this sprocket, you can count on and optimal degree of power transfer. Before you replace components on your e-bike, please read through the guidelines for component replacement for CE-marked E-bikes/pedelecs with pedal assistance. KMC e1KMC e101 (only 18 tooth) 1/2"" x 3/32"" (narrow)optimised for e-bikesmaximum longevityperfect power transmissionhardened steelsimple conversion 1 x KMC Narrow sprocket for Shimano","{""Application"": ""E-Bike"", ""Mount"": ""Shimano internally geared hubs"", ""Teeth"": ""16 T, 17 T, 18 T, 19 T, 20 T, 21 T, 22 T, 27 T, 30 T"", ""Gearing"": ""1x"", ""Material"": ""steel (CrMo)"", ""16 tooth"": ""BSRS5016"", ""17 tooth"": ""BSRS5017"", ""18 tooth"": ""BSRS5018"", ""19 tooth"": ""BSRS5019"", ""20 tooth"": ""BSRS5020"", ""21 tooth"": ""BSRS5021"", ""22 tooth"": ""BSRS5022"", ""27 tooth"": ""BSRS5027"", ""30 tooth"": ""BSRS5030""}",2025-12-25 15:42:56,2025-12-27 13:40:21
336,drivetrain_singlespeed,Miche Axle Nut for Primato Pista Track Bike Hubs,https://www.bike-components.de/en/Miche/Axle-Nut-for-Primato-Pista-Track-Bike-Hubs-p42352/,https://www.bike-components.de/assets/p/i/1280x960/0667d89cae233c05.jpg,Miche,28.99€,42352,,Axle nut for the Primato Pista Track hubs by Miche. 1 x Miche axle nut,"{""Application"": ""Track"", ""Material"": ""steel"", ""Sizes"": ""M9x1 (front), M10x1 (rear)"", ""Wrench Width"": ""15 mm"", ""Front"": ""RPNUHPF"", ""Rear"": ""RPNUHPR""}",2025-12-25 15:42:59,2025-12-27 13:40:16
337,drivetrain_singlespeed,"Surly SingleSpeed Track Cog Sprocket 1/8""",https://www.bike-components.de/en/Surly/SingleSpeed-Track-Cog-Sprocket-1-8-p13251/,https://www.bike-components.de/assets/p/i/1280x960/e1405f18d5ad247c.jpg,Surly,from16.99€,13251,,"For the really tough guys: the 1/8"" Track Cog by Surly The track Cog is only made for really tough guys, who love the feeling of riding in pre-freehub times. It truly requires a lot of practice and some hardened leg muscles - but when you've got it dow, you have a lot of fun. Fixed Gear (without freehub) for Surly hubsuse only with lockringfor singlespeed chains 1 x Surly Singlespeed Track Cog, 1/8""not incl.lockring","{""Material"": ""steel (SCM415 CroMoly)"", ""Compatibility"": ""1.375\"" x 24 tpi ISO hubs"", ""Tooth Count"": ""13, 14, 15, 16, 17, 18, 19, 20, 21, 22"", ""Tooth Thickness"": ""1/8\"""", ""Thread Width"": ""7.4 mm"", ""13 tooth"": ""FW2061"", ""14 tooth"": ""FW2062"", ""15 tooth"": ""FW2063"", ""16 tooth"": ""FW2064"", ""17 tooth"": ""FW2065"", ""18 tooth"": ""FW2066"", ""19 tooth"": ""FW2067"", ""20 tooth"": ""FW2068"", ""21 tooth"": ""FW2069"", ""22 tooth"": ""FW2070 sold-out""}",2025-12-25 15:43:02,2025-12-27 13:40:24
338,drivetrain_singlespeed,DMR Single Speed Spacer Kit,https://www.bike-components.de/en/DMR/Single-Speed-Spacer-Kit-p40213/,https://www.bike-components.de/assets/p/i/1280x960/12515bf1f18057ac.jpg,DMR,90.99€,40213,,"conversion kit to singlespeedanodised cassette spacersfor 8-/9-/10-speed Shimano/SRAM freehub bodiessuitable for 1/2"" x 3/32"" chainsincl. 16-tooth sprocket DMR-SSH-1SP-KIT 1 x DMR singlespeed spacer kit",,2025-12-25 15:43:04,2025-12-27 13:40:27
339,drivetrain_singlespeed,REVERSE Components Expert MSP Singlespeed Kit,https://www.bike-components.de/en/REVERSE-Components/Expert-MSP-Singlespeed-Kit-p214091/,https://www.bike-components.de/assets/p/i/1280x960/cda2568e782052dc.jpg,REVERSE Components,from21.99€,214091,,"With the Expert Singlespeed Kit MSP from REVERSE Components, you can transform your full-suspension bike into a singlespeed setup in no time, reducing derailleur maintenance and preventing potential damage. The kit’s integrated cog guide ensures your chain always runs securely on the sprocket. CNC-machined aluminium guide plates, combined with the optimised tooth profile of the rear cog, guarantee precise and reliable chain retention. Thanks to the specially designed hole pattern, the rear cog stays free of dirt and debris even in the toughest conditions. The kit includes a CNC-machined steel cog, matching spacers, and guide plates. Whether you’re riding your home trails or going full throttle in the bike park – with this singlespeed kit, derailleur issues are a thing of the past.",,2025-12-25 15:43:07,2025-12-27 13:40:29
340,drivetrain_singlespeed,"Shimano SS-7600 1/2"" x 3/32"" Track Sprocket",https://www.bike-components.de/en/Shimano/SS-7600-1-2-x-3-32-Track-Sprocket-p46359/,https://www.bike-components.de/assets/p/i/1280x960/d019d1c91304d681.jpg,Shimano,from16.99€,46359,,"Shimano SS-7600 sprocket 1/2"" x 3/32"" - for Track bike use The Shimano SS-7600 Track sprocket is compatible with the Dura-Ace Track cranks and 1/2"" x 3/32"" chains. There are 13, 14, 15 and 16 tooth versions. The sprocket is manufactured with 1.37 x 24 tpi thread from steel. 1 x Shimano SS-7600 sprocket","{""Application"": ""Track"", ""Gearing"": ""1-speed"", ""Teeth"": ""13, 14, 15 or 16"", ""Sprocket Material"": ""steel (CrMo)"", ""Threads"": ""BC 1.37 x 24 tpi"", ""Compatibility - Chains"": ""1/2\"" x 3/32\"""", ""13 tooth"": ""Y-27913000"", ""14 tooth"": ""Y-27914000"", ""15 tooth"": ""Y-27915000"", ""16 tooth"": ""Y-27916000""}",2025-12-25 15:43:09,2025-12-27 13:40:35
341,drivetrain_singlespeed,Wolf Tooth Components Aluminum Singlespeed Sprocket,https://www.bike-components.de/en/Wolf-Tooth-Components/Aluminum-Singlespeed-Sprocket-p63988/,https://www.bike-components.de/assets/p/i/1280x960/4d3054f1a07b6d01.jpg,Wolf Tooth Components,from32.99€,63988,,"The aluminium singlespeed sprocket by Wolf Tooth Components - particularly light The aluminium singlespeed sprocket by Wolf Tooth Components is impressive with its attractive appearance and particularly low weight. It has extra-high teeth that reliably hold the chain in place when using a chain tensioner. The raw material is 7075-T6 aluminium, which results in an optimal weight/strength ratio. The Wolf Tooth sprockets are reversible and come with a 4.5 mm wide base so they can be easily mounted on your freehub. all hubs with Shimano-type freehub toothing (for geared drivetrains or singlespeed)all chains singlespeed sprocketoptimum weight/strength ratiooptimised tooth width for 9- to 11-speed chainsMade in the USA 1 x Wolf Tooth Components Aluminium Singlespeed sprocket","{""Application"": ""Cross Country, All Mountain, Dirtjump & Slopestyle"", ""Gearing"": ""1-speed"", ""Gradation"": ""16 T, 17 T, 18 T, 19 T, 20 T, 22 T"", ""Sprocket Material"": ""aluminium (7075-T6)"", ""Recommended Chain"": ""9x, 10x, 11-speed"", ""16 tooth"": ""ALSSCOG16"", ""17 tooth"": ""ALSSCOG17"", ""18 tooth"": ""ALSSCOG18"", ""19 tooth"": ""ALSSCOG19"", ""20 tooth"": ""ALSSCOG20"", ""22 tooth"": ""ALSSCOG22""}",2025-12-25 15:43:12,2025-12-27 13:40:39
342,drivetrain_singlespeed,Miche Pista Track Sprocket,https://www.bike-components.de/en/Miche/Pista-Track-Sprocket-p56576/,https://www.bike-components.de/assets/p/i/1280x960/6d979bec13054a52.jpg,Miche,14.99€,56576,,"Pista track sprocket 1/8"" by Miche, single speed. chromed SPPIS08 1 x Miche Pista sprocket spider","{""Application"": ""Track"", ""Dimensions"": ""1/2 x 1/8\"""", ""Teeth"": ""14, 15, 16, 17 or 18"", ""Series"": ""Pista"", ""Material"": ""steel"", ""Thickness"": ""3 mm""}",2025-12-25 15:43:16,2025-12-27 13:40:32
343,drivetrain_singlespeed,Miche Pista Track Sprocket w/ Spider,https://www.bike-components.de/en/Miche/Pista-Track-Sprocket-w-Spider-p812/,https://www.bike-components.de/assets/p/i/1280x960/d4150ea3fed9a75c.jpg,Miche,from9.99€,812,,"Pista track sprocket 1/8"" by Miche, single speed, with thread adapter. chromed SPPISK8 (SPPIS08 + SPHUSB) 1 x Miche Pista sprocket1 x spider","{""Application"": ""Track"", ""Dimensions"": ""1/2 x 1/8\"""", ""Teeth"": ""14, 15, 16, 17 or 18"", ""Series"": ""Pista"", ""Material"": ""steel"", ""Thickness"": ""3 mm""}",2025-12-25 15:43:19,2025-12-27 13:40:43
344,drivetrain_singlespeed,Mavic Sprocket Lockring for Rear Track Wheel,https://www.bike-components.de/en/Mavic/Sprocket-Lockring-for-Rear-Track-Wheel-p12638/,https://www.bike-components.de/assets/p/i/1280x960/af7537c5e3653a9b.jpg,Mavic,12.99€,12638,,Lockring that mounts the sprocket to the Track rear wheel. Comète TrackEllipse nickel-plated 32397101 1 x Mavic sprocket lockring,"{""Material"": ""steel"", ""Threads"": ""1.37 x 24 tpi""}",2025-12-25 15:43:22,2025-12-27 13:40:50
345,drivetrain_singlespeed,Surly Singlespeed Spacer Kit,https://www.bike-components.de/en/Surly/Singlespeed-Spacer-Kit-p15394/,https://www.bike-components.de/assets/p/i/1280x960/4fcbe46d826599f6.jpg,Surly,from21.99€,15394,,Spacer kit in different widths for converting a normal hub with derailleur freehub body to singlespeed. FW9999 1 x Surly lockring6 x Surly spacers,"{""Material"": ""aluminium"", ""Other"": ""to be used to convert freehub bodies for singlespeed use""}",2025-12-25 15:43:25,2025-12-27 13:40:47
346,drivetrain_singlespeed,Miche Pista Spider,https://www.bike-components.de/en/Miche/Pista-Spider-p56523/,https://www.bike-components.de/assets/p/i/1280x960/bee9c29ec0e84f63.jpg,Miche,12.99€,56523,,Spider for Miche Pista track sprockets. 1520800000000 1 x Miche Pista spider,"{""Application"": ""Track"", ""Material"": ""steel"", ""Threads"": ""1.37 x 24 tpi""}",2025-12-25 15:43:28,2025-12-27 13:40:53
347,drivetrain_singlespeed,White Industries Fixed gear sprocket lockring,https://www.bike-components.de/en/White-Industries/Fixed-gear-sprocket-lockring-p65979/,https://www.bike-components.de/assets/p/i/1280x960/9b3c32d8d308550d.jpg,White Industries,from38.99€,65979,,Lockring for securing Fixed Gear sprockets from White Industries. LOCKRGFIXED 1 x White Industries lockring,"{""Material"": ""steel"", ""Threads"": ""1.29\"" x 24 tpi""}",2025-12-25 15:43:30,2025-12-27 13:40:56
348,drivetrain_singlespeed,"White Industries Fixed Gear 3/32"" Sprocket",https://www.bike-components.de/en/White-Industries/Fixed-Gear-3-32-Sprocket-p65980/,https://www.bike-components.de/assets/p/i/1280x960/624f1219680abfaa.jpg,White Industries,from22.99€,65980,,"The fixed gear sprockets from White Industries have a decisive advantage over conventional singlespeed sprockets: they do not tend to overtighten the threads, as they are attached to the hub via splines and secured by a lockring. suitable for White Industries hubs with toothing for sprocket mountingmade of hardened steeldesigned and manufactured in Petaluma, California (USA) 1 x White Industries fixed gear sprocketnot incl.Lockring","{""Application"": ""Track"", ""Material"": ""steel"", ""Teeth"": ""13, 14, 15, 16, 17, 18, 19, 20"", ""Thickness"": ""3/32\"""", ""13 tooth"": ""COGFIXED13"", ""14 tooth"": ""COGFIXED14"", ""15 tooth"": ""COGFIXED15"", ""16 tooth"": ""COGFIXED16"", ""17 tooth"": ""COGFIXED17"", ""18 tooth"": ""COGFIXED18"", ""19 tooth"": ""COGFIXED19"", ""20 tooth"": ""COGFIXED20""}",2025-12-25 15:43:33,2025-12-27 13:41:00
349,drivetrain_singlespeed,REVERSE Components XD Single Speed Kit,https://www.bike-components.de/en/REVERSE-Components/XD-Single-Speed-Kit-p214097/,https://www.bike-components.de/assets/p/i/1280x960/03a50c6db63be3ef.jpg,REVERSE Components,from21.99€,214097,,"Upgrade your mountain bike with the XD Single Speed Kit from REVERSE Components designed for the trails. This high-quality freehub is compatible with SRAM XD drivetrains, ensuring a seamless fit and optimal gear shifting for your MTB adventures. Crafted with a durable aluminum spider/sprocket carrier and robust steel sprockets, it's built to withstand the toughest conditions and deliver reliable performance ride after ride. Whether you're tackling steep climbs or technical descents, this freehub offers the efficiency and strength you need to push your limits.",,2025-12-25 15:43:36,2025-12-27 13:41:06
350,drivetrain_singlespeed,SB ONE Boner DH Chain Tensioner Generation 1,https://www.bike-components.de/en/SB-ONE/Boner-DH-Chain-Tensioner-Generation-1-p61169/,https://www.bike-components.de/assets/p/i/1280x960/8529c290a4857816.jpg,SB ONE,82.99€,61169,,"The Boner DH chain tensioner by SBO ONE convinces with tension force The Boner DH chain tensioner from SB ONE already scores in the 1st generation with reliable tensioning force. In an encapsulated tensioning system, the torsion spring is protected from dirt and can therefore not stagnate. The high-strength aluminium alloy (EN AW-7075 T6) makes the chain tensioner durable and robust and the bolt connection provides a secure hold on the derailleur hanger. Shimano freehub bodies with HG teething9/10/11-speed chains very high tension forcelocking of the cage with 6 mm hex wrench for easier dismantling of the rear wheelcontinuously adjustable alignment to the sprocket (adjustment range 18 mm)encapsulated tensioning system (torsion spring cannot become dirty and thus stagnate)simple mounting on the derailleur hangerhigh-strength Al alloys: construction particularly durable and robust SBO-G1BR-000 1 x SB ONE Boner chain tensioner","{""Application"": ""Downhill"", ""Material"": ""aluminium (EN AW 7075-T6)"", ""Sprocket Sizes"": ""13, 14 tooth"", ""Chainline Adjustment"": ""0 - 18 mm, continuous""}",2025-12-25 15:43:38,2025-12-27 13:41:02
351,drivetrain_wear_tear_sets,Shimano XT CS-M771-10 Cassette + CN-HG95 10-speed Chain Wear & Tear Set,https://www.bike-components.de/en/Shimano/XT-CS-M771-10-Cassette-CN-HG95-10-speed-Chain-Wear-Tear-Set-p45501/,https://www.bike-components.de/assets/p/i/1280x960/800cc588940dffb9.jpg,Shimano,from58.99€,45501,,"The Shimano XT CS-M771-10 + CN-HG95 Wear & Tear Set - Hyperglide and SIL-TEC This Shimano XT wear set consists of CS-M771 10-speed cassette and CN-HG95 10-speed chain. Benefit from the combined advantages of Hyperglide technology and SIL-TEC coating. With the Shimano XT CS-M771-10 cassette, the six large sprockets are mounted on two spiders so that a large contact surface and a low weight can be achieved. Hyperglide technology (HG) ensures fast, smooth and silent gear changes, which are further supported by the Dyna-Sys system. Shimano's Dyna-Sys is not just about 10-speed gearing, but about optimal power transfer and traction. The Shimano CN-HG95 is a 10-speed chain with directional binding and double SIL-TEC surface treatment: on the outer plate and inner plate. This ensures quiet, low-maintenance operation. This Dyna-Sys chain type HG-X is compatible with all 2x10 and 3x10 MTB and touring drivetrains. Road 2x10-speed: Shifters: ST-6700, ST-5700, ST-4600, ST-R460, SL-R780, SL-4600, SL-R460, ST-4700, ST-RS405, SL-4700, ST-4720, ST-4725, ST-RX400Front Derailleurs: FD-4600, FD-R460, FD-4700, FD-RX400Crank: FC-4700, FC-R460, FC-RS400, FC-RX600-10Rear Derailleurs: RD-R350-10, RD-4700-GS (11-32, 11-34), RD-RX400 (11-32, 11-34, 11-36) Road 3x10-speed: Shifters: ST-4703, SL-4703Front Derailleur: FD-4703Crank: FC-4703Rear Derailleur: RD-4700-GS (11-32) Cassette: optimised HG tooth profile for HG-X chain and Shadow rear derailleur: precise positioning, clean, consistent shifting6 sprockets on spider (3+3 construction): precise alignment, absolute stiffness, optimised for dynamic pedallingaluminium lockringchrome finish (blasted) Chain: super narrow HG-X 10-speed chain for 2x10, 3x10for all Shimano MTB 10-speed drivetrainsfor all Shimano City & Touring 10-speed drivetrainsmore efficient, quieter, low maintenance with surface SIL-TEC coating (outer and inner plates)improved wear resistance due to chrome plating of the pinsdirectional chain: ensures a new evolution of shifting performancestandard pinperformance indicator: Advanced (level 2 out of 3)notcompatible with 10-speed Road drivetrains 11-32: 11-34: 11-36: 1 x Shimano XT CN-HG95 10-speed chain1 x Shimano XT CS-M771 10-speed cassette1 x Shimano aluminium lockring1 x chain pin","{""Application"": ""Cross Country, All Mountain, Gravel, City & Touring"", ""Gearing"": ""10-speed"", ""Freehub Compatibility"": ""Shimano MTB"", ""Note"": ""compatible with Shimano Road 11-/12-speed using a 1.85 mm spacer"", ""Series"": ""Deore XT M770"", ""Sprocket Material"": ""steel"", ""Spider"": ""2 (aluminium)"", ""Number of Links"": ""116"", ""Closure Type"": ""chain pin w/ double ring"", ""Pin Type"": ""chromium-plated, solid"", ""Directional"": ""yes"", ""Material"": ""steel"", ""MTB"": ""3x10-speed, 2x10-speed, 1x10-speed"", ""Trekking"": ""3x10-speed"", ""Gradation"": ""11-13-15-17-19-21-24-28-32-36 t"", ""Manufacturer Number"": ""I-CSM77110136 (cassette) + I-CNHG95116I (chain)""}",2025-12-25 15:43:47,2025-12-27 13:41:13
352,drivetrain_wear_tear_sets,Shimano XT CS-M8000 Cassette + CN-HG701 11-speed Chain Wear & Tear Set,https://www.bike-components.de/en/Shimano/XT-CS-M8000-Cassette-CN-HG701-11-speed-Chain-Wear-Tear-Set-p62523/,https://www.bike-components.de/assets/p/i/1280x960/cb4c2263a081edf2.jpg,Shimano,from76.99€,62523,,"The Shimano XT CS-M8000 + CN-HG701 Wear & Tear Set - Rhythm Step and SIL-TEC This Shimano XT 11-speed wear set includes the CS-M8000 cassette and the CN-HG701 Quick-Link chain. It impresses with carefully selected gradations and friction-reducing SIL-TEC coating. The Shimano XT CS-M8000 11-speed cassette offers the full range of 1x11-speed, 2x11-speed and 3x11-speed gear ratios, so there's something for every type of rider, terrain and performance level. Dyna-Sys11 technology and Rhythm Step cassette gradation ensure small gear jumps and thus a constant cadence and uninterrupted flow on the trail. 10 sprockets from the CS-M8000 are made of steel, the largest sprocket (or the 2 largest sprockets for 11-46) of aluminium. The Shimano CN-HG701 11-speed Quick-Link chain is held together by a master link. The SIL-TEC coating, based on fluorine particles and applied to inner and outer plates, ensures more efficiency, less wear and less noise. CN-HG701-11 chains are generally recommended for Ultegra and XT groupsets. There is a directional binding, so be careful during installation. Before you replace components on your e-bike, please read through the guidelines for component replacement for CE-marked e-bikes/pedelecs with pedal assistance. GRX 1x11-speed: Shift Levers: ST-RX810, ST-RX600, ST-R9150, ST-R9160, ST-R9170, ST-R9180, ST-9070, ST-R8050, ST-R8060, ST-R8070, ST-9071, ST-6870, ST-6871, ST-RX815, ST-R785Crank: FC-RX810-1, FC-RX600-1Rear Derailleurs: RD-RX812, RD-RX817 (only 11-40, 11-42) Cassette: HG cassette with smooth and precise gear changesOptimised gradation and gear ratioimproved drivetrain efficiency and stable shiftingweight optimisation without sacrificing longevity and reliabilitynickel-plated steel sprocket , anodised lockring Chain: super narrow, directional HG-X11 chain for 1x11, 2x11, 3x11smooth and reliable shifting performancemore efficient, quieter, less maintenance thanks to SIL-TEC surface coating on outer and inner platesnewly dimensioned platesperformance indicator: Advanced (level 2 out of 3) 11-40: 11-42: 11-46: 1 x Shimano XT CS-M8000 cassette1 x Shimano Ultegra / XT CN-HG701-11 chain1 x Shimano aluminium lockring1 x Shimano SM-CN900-11 Quick-Link master link","{""Application"": ""Cross Country, All Mountain, Gravel"", ""Gearing"": ""11-speed"", ""Freehub Compatibility"": ""Shimano MTB"", ""Note"": ""compatible with Shimano Road 11-/12-speed using a 1.85 mm spacer"", ""Series"": ""Deore XT M8000"", ""Sprocket Material"": ""steel, aluminium"", ""Spider"": ""2 (aluminium)"", ""Number of Links"": ""116"", ""Closure Type"": ""master link (Quick-Link)"", ""Pin Type"": ""chromium-plated, solid"", ""Directional"": ""yes"", ""Material"": ""steel (sprocket 1 to 9), aluminium (sprocket 10 to 11)"", ""MTB"": ""1x11-speed, 2x11-speed, 3x11-speed"", ""E-Bike"": ""EP8 EP800, STEPS E8000, E8080, E7000, E6100, E6180, E6000, E5000, E5080"", ""Gradation"": ""11-13-15-17-19-21-24-28-32-37-46 t"", ""Manufacturer Number"": ""I-CSM8000146 (cassette) + I-CNHG70111116Q (chain)""}",2025-12-25 15:43:50,2025-12-27 13:41:16
353,drivetrain_wear_tear_sets,Shimano Ultegra Cassette CS-R8000 + Chain CN-HG701 11-speed Wear & Tear Set,https://www.bike-components.de/en/Shimano/Ultegra-Cassette-CS-R8000-Chain-CN-HG701-11-speed-Wear-Tear-Set-p62551/,https://www.bike-components.de/assets/p/i/1280x960/5dcd1ef80d21ad72.jpg,Shimano,from61.99€,62551,,"The Shimano Ultegra CS-R8000 Cassette + CN-HG701 Chain Set - Something for everyone This Shimano Ultegra wear set is composed of the CS-R8000 11-speed cassette and the CN-HG701 11-speed chain with Quick-Link master link. It inspires with a variety of options to suit different rider types as well as the friction-reducing SIL-TEC coating. The Shimano Ultegra CS-R8000 11-speed cassette is available in a variety of gradations and reflects Shimano's "" rider tuned"" ethos, which aims to offer every rider a personalised solution. From 11-25 to 14-28, everything is there. HG-EV technology enhances Hyperglide shifting for high-precision gear changes. The Shimano CN-HG701 11-speed Quick-Link chain is held together by a master link. The SIL-TEC coating, based on fluorine particles and applied to inner and outer plates, ensures more efficiency, less wear and less noise. CN-HG701-11 chains are generally recommended for Ultegra and XT groupsets. There is a directional binding, so be careful during installation. Road 2x11-speed: Dura-Ace R9100 / 9000Ultegra R8000 / 6800105 R7000 / 5800Metrea U5000GRX RX810 / RX600 Road 1x11-speed: Metrea U5000 Rear Derailleur Overview: 11-25 /12-25: RD-R9100-SS, RD-R8000-SS, RD-9000, RD-6800-SS, RD-5800-SS, RD-R7000-SS, RD-R9150-SS, RD-R8050-SS, RD-9070-SS, RD-6870-SS11-28: RD-R9100-SS, RD-R8000-SS, RD-R8000-GS, RD-RX800, RD-9000, RD-6800-SS, RD-5800-SS, RD-R7000-SS, RD-R7000-GS, RD-6800-GS, RD-5800-GS, RD-U5000-SS, RD-R9150-SS, RD-R8050-SS, RD-9070-SS, RD-6870-SS, RD-R8050-GS, RD-RX805, RD-6870-GS11-30: RD-R9100-SS, RD-R8000-SS, RD-R8000-GS, RD-RX800, RD-R7000-SS, RD-R7000-GS, RD-6800-GS, RD-5800-GS, RD-U5000-SS, RD-RX810, RD-R9150-SS, RD-R8050-SS, RD-R8050-GS, RD-RX805, RD-6870-GS, RD-RX81511-32: RD-R8000-GS, RD-RX800, RD-R7000-GS, RD-6800-GS, RD-5800-GS, RD-U5000-SS, RD-RX810, RD-R8050-GS, RD-RX805, RD-6870-GS, RD-RX81514-28: RD-R9100-SS, RD-R8000-SS, RD-9000, RD-6800-SS, RD-5800-SS, RD-R7000-SS, RD-R9150-SS, RD-R8050-SS, RD-6870-SS, RD-9070-SS Cassette: HG-EV cassettenickel-plated sprocket, anodised lockring Chain: super narrow, directional HG-X11 chain for 1x11, 2x11, 3x11smooth and reliable shifting performancemore efficient, quieter, less maintenance thanks to SIL-TEC surface coating on outer and inner platesnewly dimensioned platesperformance indicator: advanced (level 2 out of 3) 11-25: 11-28: 11-30: 11-32: 12-25: 14-28: 1 x Shimano Ultegra CS-R8000 cassette1 x Shimano Ultegra / XT CN-HG701-11 chain1 x Shimano SM-CN900-11 Quick-Link master link1 x Shimano aluminium lockring","{""Application"": ""Road"", ""Gearing"": ""11-speed"", ""Freehub Compatibility"": ""Shimano Road"", ""Series"": ""Ultegra R8000"", ""Sprocket Material"": ""steel"", ""Spider"": ""2 (1 x carbon, 1 x aluminium)"", ""Number of Links"": ""116"", ""Closure Type"": ""master link (Quick-Link)"", ""Pin Type"": ""chromium-plated, solid"", ""Directional"": ""yes"", ""Material"": ""steel"", ""Gradation"": ""14-15-16-17-18-19-20-21-23-25-28 T"", ""Manufacturer Number"": ""I-CSR800011428 (cassette) + I-CNHG70111116Q (chain)""}",2025-12-25 15:43:53,2025-12-27 13:41:20
